cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Campo Grande,13.75,13.79,13.75,13.75,100,Clouds,overcast clouds,3.09,200,1020,6000,2024-05-27 08:31:51.682358
Belo Horizonte,19.12,19.23,18.75,19.12,82,Clouds,broken clouds,1.34,52,1022,10000,2024-05-27 08:31:51.842016
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,90,1012,10000,2024-05-27 08:31:51.990441
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,0.0,0,1014,10000,2024-05-27 08:31:52.142293
Curitiba,12.13,11.93,11.47,12.87,97,Mist,mist,3.09,90,1022,5000,2024-05-27 08:31:52.296453
Recife,24.02,24.78,24.02,24.02,88,Rain,light rain,2.57,240,1013,10000,2024-05-27 08:31:52.366502
Teresina,22.84,22.96,22.84,22.84,68,Clouds,overcast clouds,1.4,146,1013,10000,2024-05-27 08:31:52.516161
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,2.57,310,1019,8000,2024-05-27 08:31:52.588313
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.6,180,1013,10000,2024-05-27 08:31:52.735409
Porto Alegre,13.8,13.66,12.17,13.88,93,Clouds,overcast clouds,1.79,112,1021,9000,2024-05-27 08:31:52.888441
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,1.54,190,1014,10000,2024-05-27 08:31:53.036734
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,5.14,80,1012,10000,2024-05-27 08:31:53.190389
Florianópolis,15.23,15.08,14.57,16.89,87,Rain,light rain,3.09,210,1018,3000,2024-05-27 08:31:53.341344
São Paulo,15.52,15.66,14.94,16.92,97,Rain,light rain,2.57,80,1024,7000,2024-05-27 08:31:53.502460
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,160,1014,10000,2024-05-27 08:31:53.647248
Palmas,20.93,20.65,20.93,20.93,60,Clouds,few clouds,2.06,120,1014,10000,2024-05-27 08:31:53.801591
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,1.54,160,1017,10000,2024-05-27 09:26:51.191071
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,250,1015,10000,2024-05-27 09:26:51.275305
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,0.0,0,1012,10000,2024-05-27 09:26:51.369521
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.03,210,1012,10000,2024-05-27 09:26:51.462912
Salvador,23.98,24.26,23.98,23.98,70,Clouds,broken clouds,6.88,159,1017,10000,2024-05-27 09:26:51.557244
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,few clouds,3.09,160,1012,10000,2024-05-27 09:26:51.640803
Brasília,12.51,12.27,12.51,12.51,94,Clear,clear sky,1.54,290,1022,10000,2024-05-27 09:26:51.725610
Vitória,21.03,21.75,20.92,21.03,98,Clouds,broken clouds,2.06,260,1019,8000,2024-05-27 09:26:51.818425
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1020,10000,2024-05-27 09:26:51.922769
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,130,1012,10000,2024-05-27 09:26:52.005741
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,3.09,160,1019,2000,2024-05-27 09:26:52.129860
Campo Grande,12.75,12.69,12.75,12.75,100,Fog,fog,2.57,170,1020,400,2024-05-27 09:26:52.227175
Belo Horizonte,18.43,18.47,17.86,18.75,82,Clouds,broken clouds,3.09,100,1022,10000,2024-05-27 09:26:52.329375
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,130,1012,10000,2024-05-27 09:26:52.415620
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,200,1014,10000,2024-05-27 09:26:52.505346
Curitiba,12.37,12.2,11.47,12.95,97,Rain,light rain,2.24,255,1022,5000,2024-05-27 09:26:52.591977
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,230,1014,10000,2024-05-27 09:26:52.675984
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-05-27 09:26:52.759767
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,3.09,320,1019,8000,2024-05-27 09:26:52.841735
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.57,180,1013,10000,2024-05-27 09:26:52.928838
Porto Alegre,14.15,14.1,12.17,14.43,95,Clouds,overcast clouds,3.58,84,1020,10000,2024-05-27 09:26:53.011436
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,2.57,180,1014,10000,2024-05-27 09:26:53.108383
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.57,70,1013,10000,2024-05-27 09:26:53.210543
Florianópolis,15.23,15.08,14.57,16.89,87,Rain,light rain,2.68,225,1018,10000,2024-05-27 09:26:53.299412
São Paulo,15.15,15.31,14.75,15.61,99,Rain,moderate rain,3.09,100,1023,2000,2024-05-27 09:26:53.385654
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,160,1015,10000,2024-05-27 09:26:53.480916
Palmas,21.93,21.64,21.93,21.93,56,Clouds,scattered clouds,1.54,130,1014,10000,2024-05-27 09:26:53.575406
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,1.54,170,1017,10000,2024-05-27 10:31:55.267020
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,3.09,280,1015,10000,2024-05-27 10:31:55.405694
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,290,1012,10000,2024-05-27 10:31:55.557747
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.03,240,1013,10000,2024-05-27 10:31:55.706203
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,7.29,155,1017,10000,2024-05-27 10:31:55.842014
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,3.09,150,1013,10000,2024-05-27 10:31:55.981923
Brasília,14.51,14.16,14.23,14.51,82,Clear,clear sky,1.03,0,1022,10000,2024-05-27 10:31:56.118676
Vitória,21.59,22.34,20.92,21.59,97,Clouds,broken clouds,2.57,280,1019,10000,2024-05-27 10:31:56.258122
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1021,10000,2024-05-27 10:31:56.397465
São Luís,26.17,26.17,26.17,26.17,86,Clouds,overcast clouds,2.08,115,1014,10000,2024-05-27 10:31:56.537150
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,3.09,150,1019,2000,2024-05-27 10:31:56.675439
Campo Grande,12.75,12.69,12.75,12.75,100,Fog,fog,2.06,140,1021,10000,2024-05-27 10:31:56.814085
Belo Horizonte,19.13,19.21,18.44,19.68,81,Clouds,broken clouds,3.09,110,1023,10000,2024-05-27 10:31:56.966461
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.03,100,1012,10000,2024-05-27 10:31:57.198257
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.6,200,1015,10000,2024-05-27 10:31:57.337666
Curitiba,12.66,12.54,12.02,13.08,98,Rain,light rain,3.09,110,1023,10000,2024-05-27 10:31:57.475272
Recife,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,220,1014,10000,2024-05-27 10:31:57.623934
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-05-27 10:31:57.782247
Rio de Janeiro,19.75,20.24,19.0,19.98,94,Mist,mist,3.09,330,1020,7000,2024-05-27 10:31:57.918206
Natal,25.12,25.85,24.36,25.12,83,Clear,clear sky,3.6,170,1014,10000,2024-05-27 10:31:58.056141
Porto Alegre,14.46,14.39,12.17,14.78,93,Rain,moderate rain,4.12,110,1021,10000,2024-05-27 10:31:58.191816
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,3.09,190,1015,10000,2024-05-27 10:31:58.335844
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,moderate rain,2.57,90,1013,10000,2024-05-27 10:31:58.484026
Florianópolis,15.23,15.08,14.57,16.89,87,Clouds,overcast clouds,2.68,225,1019,2500,2024-05-27 10:31:58.623210
São Paulo,15.5,15.66,14.75,18.03,98,Rain,light rain,4.47,106,1025,1500,2024-05-27 10:31:58.760662
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,150,1015,10000,2024-05-27 10:31:58.905880
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,2.57,130,1015,10000,2024-05-27 10:31:59.042375
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,2.06,170,1017,10000,2024-05-27 11:20:17.474640
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,270,1017,9000,2024-05-27 11:20:17.516057
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-05-27 11:20:17.558282
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.54,240,1014,8000,2024-05-27 11:20:17.600206
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,7.31,152,1018,10000,2024-05-27 11:20:17.644022
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.12,140,1013,10000,2024-05-27 11:20:17.685556
Brasília,17.51,17.2,17.51,19.23,72,Clear,clear sky,0.51,0,1023,10000,2024-05-27 11:20:17.758143
Vitória,22.14,22.89,22.14,22.92,95,Clouds,broken clouds,3.09,270,1020,10000,2024-05-27 11:20:17.804587
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,2.06,120,1021,10000,2024-05-27 11:20:17.846344
São Luís,26.17,26.17,26.17,26.17,86,Clouds,overcast clouds,2.08,115,1014,10000,2024-05-27 11:20:17.889009
Cuiabá,15.96,16.22,15.96,15.96,100,Mist,mist,3.6,160,1020,5000,2024-05-27 11:20:17.930378
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,1.54,190,1021,150,2024-05-27 11:20:17.972680
Belo Horizonte,21.24,21.38,19.86,21.9,75,Clear,clear sky,5.14,110,1024,10000,2024-05-27 11:20:18.016887
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,130,1013,10000,2024-05-27 11:20:18.062097
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,5.66,170,1015,10000,2024-05-27 11:20:18.106481
Curitiba,12.84,12.74,12.02,13.43,98,Rain,light rain,2.57,90,1023,9000,2024-05-27 11:20:18.151033
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.12,210,1015,10000,2024-05-27 11:20:18.190812
Teresina,25.84,27.09,25.84,25.84,100,Clouds,few clouds,2.57,190,1014,10000,2024-05-27 11:20:18.232443
Rio de Janeiro,20.75,21.18,19.12,20.98,88,Drizzle,light intensity drizzle,1.54,340,1020,7000,2024-05-27 11:20:18.273127
Natal,28.12,31.47,26.36,28.12,74,Clear,clear sky,5.66,170,1014,10000,2024-05-27 11:20:18.314682
Porto Alegre,14.46,14.39,12.58,14.78,93,Rain,moderate rain,4.92,98,1020,10000,2024-05-27 11:20:18.352492
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,2.57,150,1016,10000,2024-05-27 11:20:18.397375
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,90,1014,10000,2024-05-27 11:20:18.438999
Florianópolis,15.42,15.34,14.57,17.53,89,Rain,moderate rain,2.68,225,1019,2000,2024-05-27 11:20:18.479301
São Paulo,16.21,16.42,15.81,17.47,97,Rain,moderate rain,4.63,80,1024,4000,2024-05-27 11:20:18.519786
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,150,1016,10000,2024-05-27 11:20:18.560322
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.03,0,1016,10000,2024-05-27 11:20:18.602791
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.06,170,1018,10000,2024-05-27 12:54:42.804078
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,240,1017,6000,2024-05-27 12:54:42.980990
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,60,1014,10000,2024-05-27 12:54:43.126464
Manaus,27.27,32.02,27.27,28.28,94,Rain,light rain,1.54,210,1015,10000,2024-05-27 12:54:43.194696
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,7.28,146,1018,10000,2024-05-27 12:54:43.348602
Fortaleza,30.34,37.34,30.07,30.6,81,Clouds,few clouds,6.69,160,1013,10000,2024-05-27 12:54:43.501811
Brasília,19.51,19.29,19.51,22.57,68,Clear,clear sky,3.6,80,1024,10000,2024-05-27 12:54:43.652186
Vitória,24.36,25.12,23.92,24.36,87,Clouds,broken clouds,1.79,180,1020,10000,2024-05-27 12:54:43.806407
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,2.06,140,1022,10000,2024-05-27 12:54:43.959518
São Luís,28.91,32.71,28.91,28.91,71,Clouds,scattered clouds,2.45,110,1014,10000,2024-05-27 12:54:44.107734
Cuiabá,16.96,17.17,16.96,16.96,94,Mist,mist,3.09,170,1022,3000,2024-05-27 12:54:44.262069
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,2.06,200,1022,150,2024-05-27 12:54:44.415028
Belo Horizonte,22.75,22.88,21.75,23.01,69,Clouds,broken clouds,3.6,90,1024,10000,2024-05-27 12:54:44.564443
Belém,29.98,36.98,28.02,29.98,89,Clouds,scattered clouds,4.12,110,1012,10000,2024-05-27 12:54:44.750229
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,6.17,160,1015,10000,2024-05-27 12:54:44.902217
Curitiba,14.15,13.58,13.13,14.81,75,Mist,mist,2.06,90,1022,4000,2024-05-27 12:54:44.974764
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,190,1015,10000,2024-05-27 12:54:45.122927
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,3.09,180,1014,10000,2024-05-27 12:54:45.275310
Rio de Janeiro,20.99,21.39,20.98,21.97,86,Rain,light rain,2.57,350,1020,7000,2024-05-27 12:54:45.345165
Natal,29.12,32.99,28.36,29.12,70,Clouds,few clouds,6.69,170,1014,10000,2024-05-27 12:54:45.413648
Porto Alegre,14.85,14.9,12.17,14.99,96,Rain,moderate rain,5.14,100,1021,9000,2024-05-27 12:54:45.494556
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,4.63,150,1017,10000,2024-05-27 12:54:45.574706
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,130,1016,10000,2024-05-27 12:54:45.729858
Florianópolis,16.14,16.37,15.57,18.08,98,Rain,moderate rain,1.54,220,1020,2500,2024-05-27 12:54:45.882617
São Paulo,16.44,16.59,15.75,20.18,94,Clouds,overcast clouds,4.12,60,1025,6000,2024-05-27 12:54:46.032924
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,160,1017,10000,2024-05-27 12:54:46.191511
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,230,1017,10000,2024-05-27 12:54:46.271694
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.57,150,1019,10000,2024-05-27 13:26:47.174818
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,3.6,160,1017,9000,2024-05-27 13:26:47.247964
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.09,100,1014,10000,2024-05-27 13:26:47.393814
Manaus,27.27,31.39,27.27,28.28,89,Rain,light rain,2.06,210,1015,10000,2024-05-27 13:26:47.464268
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,7.28,146,1018,10000,2024-05-27 13:26:47.536819
Fortaleza,30.34,37.34,30.07,31.23,81,Clouds,few clouds,6.69,160,1013,10000,2024-05-27 13:26:47.689266
Brasília,21.51,21.28,21.51,23.12,60,Clear,clear sky,4.12,70,1024,10000,2024-05-27 13:26:47.758786
Vitória,24.36,25.07,24.36,24.92,85,Clouds,broken clouds,2.24,180,1020,10000,2024-05-27 13:26:47.831207
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,1.54,130,1022,10000,2024-05-27 13:26:47.905773
São Luís,28.91,32.71,28.91,28.91,71,Clouds,scattered clouds,2.45,110,1014,10000,2024-05-27 13:26:47.975781
Cuiabá,16.96,17.17,16.96,16.96,94,Mist,mist,3.6,160,1022,3000,2024-05-27 13:26:48.046899
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,1.54,200,1023,200,2024-05-27 13:26:48.197003
Belo Horizonte,23.51,23.56,22.75,23.57,63,Clouds,broken clouds,4.12,60,1024,10000,2024-05-27 13:26:48.365562
Belém,30.54,37.54,30.02,30.54,90,Clouds,few clouds,3.6,110,1012,10000,2024-05-27 13:26:48.437714
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,160,1015,10000,2024-05-27 13:26:48.585475
Curitiba,14.56,14.0,13.69,15.37,74,Mist,mist,3.09,90,1022,5000,2024-05-27 13:26:48.657700
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,180,1015,10000,2024-05-27 13:26:48.730010
Teresina,28.84,34.09,28.84,28.84,79,Clouds,few clouds,2.57,180,1014,10000,2024-05-27 13:26:48.804968
Rio de Janeiro,20.98,21.38,20.98,22.97,86,Clouds,overcast clouds,2.57,350,1021,8000,2024-05-27 13:26:48.879096
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,6.17,160,1014,10000,2024-05-27 13:26:49.068705
Porto Alegre,14.85,14.9,12.72,14.99,96,Rain,moderate rain,1.79,89,1021,2000,2024-05-27 13:26:49.139736
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,overcast clouds,3.6,140,1018,10000,2024-05-27 13:26:49.291513
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,130,1016,10000,2024-05-27 13:26:49.435482
Florianópolis,16.39,16.64,15.57,18.08,98,Rain,moderate rain,2.57,110,1020,3000,2024-05-27 13:26:49.505825
São Paulo,17.22,17.4,16.36,20.18,92,Clouds,broken clouds,4.12,60,1024,10000,2024-05-27 13:26:49.659483
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,160,1017,10000,2024-05-27 13:26:49.737527
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,3.09,110,1017,10000,2024-05-27 13:26:49.886062
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.57,150,1020,10000,2024-05-27 14:28:09.252700
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.66,190,1017,10000,2024-05-27 14:28:09.284928
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.09,90,1013,10000,2024-05-27 14:28:09.327360
Manaus,26.27,26.27,26.27,27.28,94,Clouds,broken clouds,2.57,160,1016,1000,2024-05-27 14:28:09.357441
Salvador,28.98,31.97,28.98,28.98,66,Clear,clear sky,7.3,150,1018,10000,2024-05-27 14:28:09.386450
Fortaleza,31.11,38.11,31.07,31.79,73,Clouds,scattered clouds,7.72,160,1012,10000,2024-05-27 14:28:09.418521
Brasília,23.51,23.4,23.51,24.79,57,Clear,clear sky,5.66,80,1024,10000,2024-05-27 14:28:09.458204
Vitória,25.48,26.22,25.48,26.92,82,Clouds,scattered clouds,4.12,150,1020,10000,2024-05-27 14:28:09.494645
Goiânia,28.83,28.35,28.83,28.83,39,Clear,clear sky,2.57,0,1022,10000,2024-05-27 14:28:09.529374
São Luís,31.11,35.6,31.11,31.11,62,Rain,light rain,3.6,100,1013,10000,2024-05-27 14:28:09.565561
Cuiabá,16.96,17.01,16.96,16.96,88,Clouds,overcast clouds,4.12,160,1022,10000,2024-05-27 14:28:09.603755
Campo Grande,13.75,13.79,13.75,13.75,100,Mist,mist,1.54,240,1023,2000,2024-05-27 14:28:09.634292
Belo Horizonte,24.88,24.86,22.75,25.24,55,Clouds,scattered clouds,3.09,80,1023,10000,2024-05-27 14:28:09.669188
Belém,29.38,30.59,27.17,30.02,53,Clouds,scattered clouds,3.09,90,1012,10000,2024-05-27 14:28:09.704261
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,130,1014,10000,2024-05-27 14:28:09.738872
Curitiba,14.69,14.17,13.69,15.37,75,Rain,light rain,2.57,80,1022,3000,2024-05-27 14:28:09.775065
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,8.75,160,1015,10000,2024-05-27 14:28:09.807434
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.12,150,1014,10000,2024-05-27 14:28:09.850792
Rio de Janeiro,21.76,22.16,21.0,22.97,83,Clouds,overcast clouds,2.06,10,1020,8000,2024-05-27 14:28:09.880175
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,6.69,160,1014,10000,2024-05-27 14:28:09.916387
Porto Alegre,14.88,14.96,13.28,14.99,97,Rain,moderate rain,1.54,300,1020,2000,2024-05-27 14:28:09.948312
Porto Velho,21.03,21.36,21.03,21.03,83,Clouds,overcast clouds,3.6,130,1018,10000,2024-05-27 14:28:09.985380
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,3.09,110,1015,10000,2024-05-27 14:28:10.032612
Florianópolis,16.86,17.11,16.46,18.64,96,Clouds,overcast clouds,4.12,90,1019,3000,2024-05-27 14:28:10.064298
São Paulo,18.09,18.25,17.47,20.25,88,Clouds,broken clouds,3.6,40,1024,10000,2024-05-27 14:28:10.097544
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.14,160,1016,10000,2024-05-27 14:28:10.138731
Palmas,31.93,35.5,31.93,31.93,55,Clear,clear sky,4.12,100,1016,10000,2024-05-27 14:28:10.172727
Rio Branco,19.34,19.63,19.34,19.34,88,Clouds,broken clouds,2.06,150,1019,10000,2024-05-27 15:26:36.940567
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,170,1016,9000,2024-05-27 15:26:36.974378
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,100,1013,10000,2024-05-27 15:26:37.020191
Manaus,25.27,26.31,25.27,27.28,94,Rain,light rain,3.09,240,1015,10000,2024-05-27 15:26:37.050408
Salvador,28.98,31.8,28.98,28.98,65,Clear,clear sky,7.05,148,1017,10000,2024-05-27 15:26:37.078542
Fortaleza,31.11,38.11,31.07,32.34,73,Clouds,broken clouds,6.69,160,1011,10000,2024-05-27 15:26:37.109019
Brasília,24.51,24.4,24.51,25.9,53,Clear,clear sky,3.09,70,1023,10000,2024-05-27 15:26:37.143610
Vitória,26.03,26.03,26.03,26.92,82,Clouds,scattered clouds,4.63,160,1019,10000,2024-05-27 15:26:37.178047
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.57,30,1021,10000,2024-05-27 15:26:37.211865
São Luís,31.11,36.71,31.11,31.11,66,Rain,light rain,3.6,100,1013,10000,2024-05-27 15:26:37.244057
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,overcast clouds,4.12,160,1022,10000,2024-05-27 15:26:37.275819
Campo Grande,13.75,13.79,13.75,13.75,100,Mist,mist,2.06,260,1023,2200,2024-05-27 15:26:37.310524
Belo Horizonte,23.84,23.85,23.44,25.86,60,Clouds,broken clouds,3.09,80,1022,10000,2024-05-27 15:26:37.346922
Belém,31.02,37.65,26.62,31.02,70,Clouds,scattered clouds,3.6,100,1013,10000,2024-05-27 15:26:37.395395
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,150,1014,10000,2024-05-27 15:26:37.429507
Curitiba,15.09,14.61,14.24,15.92,75,Mist,mist,2.06,130,1021,4000,2024-05-27 15:26:37.458303
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,7.72,170,1014,10000,2024-05-27 15:26:37.491381
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.63,150,1013,10000,2024-05-27 15:26:37.528653
Rio de Janeiro,21.99,22.36,21.98,24.97,81,Clouds,overcast clouds,2.06,10,1020,10000,2024-05-27 15:26:37.559262
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,6.69,150,1012,10000,2024-05-27 15:26:37.601870
Porto Alegre,15.26,15.37,13.83,15.55,97,Mist,mist,3.6,270,1019,1000,2024-05-27 15:26:37.634644
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,4.63,170,1017,10000,2024-05-27 15:26:37.676258
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light intensity shower rain,2.06,90,1015,10000,2024-05-27 15:26:37.706721
Florianópolis,16.86,17.11,16.46,18.64,96,Rain,light rain,3.6,40,1018,4000,2024-05-27 15:26:37.741439
São Paulo,18.64,18.83,17.75,20.81,87,Clear,clear sky,3.09,40,1024,10000,2024-05-27 15:26:37.772805
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,broken clouds,5.66,160,1016,10000,2024-05-27 15:26:37.821472
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,3.09,90,1016,10000,2024-05-27 15:26:37.870708
Rio Branco,20.34,20.6,20.34,20.34,83,Clouds,broken clouds,2.06,200,1019,10000,2024-05-27 16:34:45.061573
Maceió,26.69,29.78,26.69,26.69,89,Mist,mist,5.14,110,1015,3500,2024-05-27 16:34:45.115619
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,90,1012,10000,2024-05-27 16:34:45.158574
Manaus,25.27,26.31,25.27,25.28,94,Rain,heavy intensity rain,5.66,190,1015,6000,2024-05-27 16:34:45.203495
Salvador,28.98,31.64,28.98,28.98,64,Clear,clear sky,6.51,146,1017,10000,2024-05-27 16:34:45.244113
Fortaleza,31.88,38.88,29.56,32.07,74,Clouds,broken clouds,5.66,160,1011,10000,2024-05-27 16:34:45.293607
Brasília,25.51,25.34,25.51,27.01,47,Clouds,few clouds,3.6,90,1022,10000,2024-05-27 16:34:45.334345
Vitória,26.03,26.03,25.92,26.03,81,Clouds,scattered clouds,5.14,160,1018,10000,2024-05-27 16:34:45.377522
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,2.57,0,1020,10000,2024-05-27 16:34:45.420730
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,3.09,140,1012,10000,2024-05-27 16:34:45.463573
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,overcast clouds,4.63,150,1021,10000,2024-05-27 16:34:45.506989
Campo Grande,14.75,14.89,14.75,14.75,100,Clouds,overcast clouds,2.06,270,1022,8000,2024-05-27 16:34:45.550202
Belo Horizonte,25.64,25.62,24.75,25.86,52,Clouds,broken clouds,1.79,7,1021,10000,2024-05-27 16:34:45.606442
Belém,29.05,30.67,26.65,32.02,57,Clouds,broken clouds,3.09,100,1011,10000,2024-05-27 16:34:45.649521
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.66,130,1013,10000,2024-05-27 16:34:45.690207
Curitiba,15.66,15.19,14.24,16.48,73,Mist,mist,2.57,40,1020,4000,2024-05-27 16:34:45.729859
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,8.23,160,1013,10000,2024-05-27 16:34:45.779561
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,4.63,150,1012,10000,2024-05-27 16:34:45.823059
Rio de Janeiro,21.99,22.36,21.98,22.97,81,Clouds,overcast clouds,2.06,10,1019,10000,2024-05-27 16:34:45.863541
